series_key,term,total,program,n
10Y_1,10Y,4000.0,到期续作特别国债,1
15Y_2,15Y,3500.0,到期续作特别国债,1
20Y_1,20Y,1020.0,超长期特别国债,3
30Y_2,30Y,3400.0,超长期特别国债,4
50Y_3,50Y,450.0,超长期特别国债,1
30Y_4,30Y,2450.0,超长期特别国债,3
20Y_5,20Y,300.0,超长期特别国债,1
