term,n,wd_mon,wd_tue,wd_wed,wd_thu,wd_fri,bucket_early,bucket_mid,bucket_late,q_median,first,reissue,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,q1,q2,q3,q4
5Y,70,4,3,39,4,20,18,32,20,3,22,48,1.0,1.0,1.0,1.0,1.0,1.0,1.29,1.14,1.14,1.0,1.0,1.0,3.0,3.0,3.57,3.0
10Y,96,8,10,38,9,31,19,39,38,3,25,71,1.0,1.0,1.0,1.2,1.4,1.4,2.57,1.57,1.71,1.33,1.33,1.17,3.0,4.0,5.86,3.83
30Y,83,3,3,14,4,59,37,30,16,3,16,67,1.0,1.0,1.0,1.4,1.5,1.5,1.43,1.43,1.71,1.33,1.0,1.0,3.0,3.8,4.57,3.33
